,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
25,26,Team Visma | Lease a Bike,193520,milan-vader,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
26,27,Soudal - Quick Step,221370,antoine-huby,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
27,28,Bahrain - Victorious,174164,jack-haig,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
28,29,Intermarché - Wanty,137850,lilian-calmejane,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
29,30,Movistar Team,168787,ruben-guerreiro,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
30,31,Astana Qazaqstan Team,140494,rudiger-selig,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
31,32,INEOS Grenadiers,140835,elia-viviani,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
32,33,EF Education - EasyPost,193946,harry-sweeny,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
33,34,EF Education - EasyPost,176025,stefan-de-bod,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
34,35,Decathlon AG2R La Mondiale Team,262718,clement-berthet,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
35,36,UAE Team Emirates,140233,diego-ulissi,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
36,37,UAE Team Emirates,261531,isaac-del-toro,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
37,38,Cofidis,138963,ruben-fernandez,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
38,39,Soudal - Quick Step,140658,pieter-serry,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
39,40,UAE Team Emirates,271155,antonio-morgado,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
40,41,UAE Team Emirates,137567,michael-vink,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
41,42,BORA - hansgrohe,259382,ben-zwiehoff,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
42,43,EF Education - EasyPost,230311,archie-ryan,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
43,44,Intermarché - Wanty,137577,dion-smith,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
44,45,Lidl - Trek,216727,quinn-simmons,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
45,46,Decathlon AG2R La Mondiale Team,170666,franck-bonnamour,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
46,47,Israel - Premier Tech,140334,guillaume-boivin,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
47,48,Decathlon AG2R La Mondiale Team,217665,valentin-paret-peintre,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
48,49,Movistar Team,179909,gonzalo-serrano,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
49,50,Team Jayco AlUla,208214,luke-plapp,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
50,51,Groupama - FDJ,137745,rudy-molard,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
51,52,Intermarché - Wanty,189109,georg-zimmermann,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
52,53,Israel - Premier Tech,140150,george-bennett,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
53,54,Arkéa - B&B Hotels,207955,louis-barre,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
54,55,Israel - Premier Tech,189568,derek-gee,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
55,56,EF Education - EasyPost,132382,owain-doull,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
56,57,Movistar Team,223594,vinicius-rangel-costa,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
57,58,Movistar Team,217198,jon-barrenetxea-golzarri,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
58,59,Team dsm-firmenich PostNL,210330,sean-flynn,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
59,60,Team dsm-firmenich PostNL,244499,oscar-onley,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
60,61,Astana Qazaqstan Team,240870,gianmarco-garofoli,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
61,62,Team dsm-firmenich PostNL,140102,patrick-bevin,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
62,63,Astana Qazaqstan Team,195712,samuele-battistella,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
63,64,Movistar Team,242355,manlio-moro,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
64,65,Israel - Premier Tech,179111,stephen-williams,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
65,66,Groupama - FDJ,241870,reuben-thompson,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
66,67,Alpecin - Deceuninck,202144,stan-van-tricht,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
67,68,Cofidis,140434,simon-geschke,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
68,69,Lidl - Trek,140904,bauke-mollema,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
69,70,BORA - hansgrohe,202698,filip-maciejuk,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
70,71,Israel - Premier Tech,140270,simon-clarke,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
71,72,Team dsm-firmenich PostNL,241907,pavel-bittner,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
72,73,Team Jayco AlUla,134456,simon-yates,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
73,74,EF Education - EasyPost,193484,jonas-rutsch,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
74,75,Cofidis,189323,eddy-fine,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
75,76,BORA - hansgrohe,211420,roger-adria,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
76,77,Australia,137576,damien-howson,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
77,78,Alpecin - Deceuninck,198593,luca-vergallito,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
78,79,Team Visma | Lease a Bike,238702,loe-van-belle,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
79,80,Alpecin - Deceuninck,222901,jason-osborne,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
80,81,INEOS Grenadiers,170003,laurens-de-plus,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
81,82,Soudal - Quick Step,176731,casper-pedersen,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
82,83,Astana Qazaqstan Team,187123,christian-scaroni,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
83,84,BORA - hansgrohe,186236,patrick-gamper,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
84,85,Alpecin - Deceuninck,202644,juri-hollmann,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
85,86,Team Visma | Lease a Bike,138672,koen-bouwman,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
86,87,Team dsm-firmenich PostNL,183660,chris-hamilton,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
87,88,Astana Qazaqstan Team,202330,michele-gazzoli,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
88,89,Arkéa - B&B Hotels,140350,anthony-delaplace,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
89,90,Intermarché - Wanty,159481,simone-petilli,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
90,91,Groupama - FDJ,241381,enzo-paleni,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
91,92,Decathlon AG2R La Mondiale Team,189174,jaakko-hanninen,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
92,93,Arkéa - B&B Hotels,194388,laurens-huys,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
93,94,UAE Team Emirates,218902,finn-fisher-black,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
94,95,Arkéa - B&B Hotels,192279,michel-ries,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
95,96,Team Jayco AlUla,174346,chris-harper,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
96,97,INEOS Grenadiers,140501,ben-swift,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
97,98,Soudal - Quick Step,137427,julian-alaphilippe,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
98,99,Decathlon AG2R La Mondiale Team,164943,nans-peters,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
99,100,Lidl - Trek,215383,natnael-tesfatsion,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
100,101,Lidl - Trek,198315,juan-pedro-lopez,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
101,102,Team Visma | Lease a Bike,208785,mick-van-dijke,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
102,103,Team Visma | Lease a Bike,269910,bart-lemmen,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
103,104,Israel - Premier Tech,132419,nick-schultz,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
104,105,BORA - hansgrohe,157199,ryan-mullen,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
105,106,Arkéa - B&B Hotels,174179,miles-scotson,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
106,107,Arkéa - B&B Hotels,137743,kevin-ledanois,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
107,108,EF Education - EasyPost,241355,jardi-christiaan-van-der-lee,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
108,109,Australia,252097,liam-walsh,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
109,110,Australia,184242,michael-storer,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
110,111,Team Jayco AlUla,206938,campbell-stewart,0:23,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
111,112,Australia,278670,luke-burns,0:25,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
112,113,Australia,252160,declan-trezise,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
113,114,Soudal - Quick Step,182517,james-knox,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
114,115,Team Visma | Lease a Bike,241923,johannes-staune-mittet,0:31,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
115,116,Bahrain - Victorious,241909,fran-miholjevic,0:33,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
116,117,Intermarché - Wanty,206693,tom-paquot,0:35,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
117,118,Lidl - Trek,160355,jacopo-mosca,0:38,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
118,119,Decathlon AG2R La Mondiale Team,209881,paul-lapeira,0:40,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
119,120,Team Visma | Lease a Bike,140923,robert-gesink,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
120,121,Astana Qazaqstan Team,140030,dmitriy-gruzdev,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
121,122,EF Education - EasyPost,238706,jack-rootkin-gray,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
122,123,INEOS Grenadiers,273230,joshua-tarling,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
123,124,Groupama - FDJ,137415,fabian-lienhard,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
124,125,Team Jayco AlUla,207191,kelland-brien,0:57,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
125,126,Lidl - Trek,140318,dario-cataldo,1:06,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
126,127,Soudal - Quick Step,153175,josef-cerny,1:25,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
127,128,Soudal - Quick Step,244513,gil-gelders,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
128,129,Movistar Team,186974,johan-jacobs,1:38,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
129,130,INEOS Grenadiers,177672,filippo-ganna,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
130,131,Cofidis,228089,oliver-knight,4:15,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
131,132,Australia,235231,tristan-saunders,4:27,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
132,133,Bahrain - Victorious,186658,torstein-traeen,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
133,134,Groupama - FDJ,182697,clement-davy,7:21,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
134,135,Team Jayco AlUla,137175,michael-hepburn,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
135,136,Australia,280292,jackson-medway,7:43,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
136,137,INEOS Grenadiers,217483,leo-hayter,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
137,138,Bahrain - Victorious,217870,nicolo-buratti,7:49,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
138,139,Bahrain - Victorious,205930,johan-price-pejtersen,16:13,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
